model,method,median_time_ms,peak_memory_mb,status
125M,flash,0.47,17,OK
125M,v7,1.40,12,OK
350M,flash,0.40,22,OK
350M,v7,1.87,16,OK
760M,flash,0.43,33,OK
760M,v7,1.53,24,OK
1.3B,flash,0.45,44,OK
1.3B,v7,2.33,32,OK
2.7B,flash,0.52,57,OK
2.7B,v7,1.70,40,OK
6.7B,flash,0.55,89,OK
6.7B,v7,3.74,65,OK
13B,flash,0.70,115,OK
13B,v7,2.77,81,OK
20B,flash,0.71,133,OK
20B,v7,3.79,97,OK
65B,flash,1.21,229,OK
65B,v7,4.90,161,OK
