model,method,peak_memory_gb,status
125M,matmul,8.181,OK
125M,v7,0.437,OK
350M,matmul,10.875,OK
350M,v7,0.567,OK
760M,matmul,11.060,OK
760M,v7,0.866,OK
1.3B,matmul,21.654,OK
1.3B,v7,1.117,OK
2.7B,matmul,21.839,OK
2.7B,v7,1.419,OK
6.7B,matmul,43.208,OK
6.7B,v7,2.218,OK
13B,matmul,43.582,OK
13B,v7,2.770,OK
20B,matmul,43.954,OK
20B,v7,3.322,OK
65B,matmul,,OOM
65B,v7,5.524,OK
