model,method,max_batch_size
125M,matmul,9
125M,v7,128
350M,matmul,6
350M,v7,128
760M,matmul,6
760M,v7,86
1.3B,matmul,3
1.3B,v7,67
2.7B,matmul,3
2.7B,v7,52
6.7B,matmul,1
6.7B,v7,33
13B,matmul,1
13B,v7,27
20B,matmul,1
20B,v7,22
65B,matmul,0
65B,v7,13
