model,method,median_time_ms,status
125M,matmul,147.91,OK
125M,v7,166.89,OK
350M,matmul,195.86,OK
350M,v7,224.23,OK
760M,matmul,200.63,OK
760M,v7,224.95,OK
1.3B,matmul,384.27,OK
1.3B,v7,394.47,OK
2.7B,matmul,392.65,OK
2.7B,v7,284.71,OK
6.7B,matmul,761.59,OK
6.7B,v7,746.63,OK
13B,matmul,774.93,OK
13B,v7,535.72,OK
20B,matmul,777.21,OK
20B,v7,739.07,OK
65B,matmul,,OOM
65B,v7,1018.91,OK
